cleaned_text,timestamp,days_elapsed,ticker,sentiment_score,confidence
"faruqi & faruqi reminds transmedics group investors of the pending class action lawsuit with a lead plaintiff deadline of april 15, 2025 - tmdx - transmedics group  ( nasdaq:tmdx )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in transmedics to contact him directly to discuss their options",2025-03-26 19:12:00,0,META,-0.29832758903503415,0.9944252967834473
"faruqi & faruqi reminds fluence energy investors of the pending class action lawsuit with a lead plaintiff deadline of may 12, 2025 - flnc - fluence energy  ( nasdaq:flnc )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $75,000 in fluence to contact him directly to discuss their options",2025-03-26 19:12:00,0,META,-0.29795281291007997,0.9931760430335999
"faruqi & faruqi reminds grocery outlet investors of the pending class action lawsuit with a lead plaintiff deadline of march 31, 2025 - go - grocery outlet holding  ( nasdaq:go )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in grocery outlet to contact him directly to discuss their options",2025-03-26 19:10:00,0,META,-0.2976693570613861,0.9922311902046204
"faruqi & faruqi reminds constellation brands investors of the pending class action lawsuit with a lead plaintiff deadline of april 21, 2025 - stz - constellation brands  ( nyse:stz )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in constellation brands to contact him directly to discuss their options",2025-03-26 19:06:00,0,META,-0.29996044635772706,0.9998681545257568
"first responders children's foundation and jpmorganchase announce free financial wellness education program for first responder families - jpmorgan chase  ( nyse:jpm )  new york, march 26, 2025 ( globe newswire ) -- first responders children's foundation ( frcf ) , a national nonprofit dedicated to supporting the children of u.s. first responders -firefighters, police officers, paramedics, emts, corrections officers, and 911 dispatchers-nationwide at the local, ...",2025-03-26 17:42:09,0,META,0.2999943137168884,0.9999810457229614
"is paypal stock a buy, sell or hold post 17% year-to-date dip? pypl's cheap valuation, strong portfolio and expanding clientele make the stock attractive over the long term amid intensifying competition.",2025-03-26 17:29:00,0,META,0.9,1.0
"faruqi & faruqi reminds the bancorp investors of the pending class action lawsuit with a lead plaintiff deadline of may 16, 2025 - tbbk - bancorp  ( nasdaq:tbbk )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in the bancorp to contact him directly to discuss their options",2025-03-26 16:19:08,0,META,-0.29984062314033505,0.9994687438011169
"meta is paying 'way above market rate' for reality labs developers as metaverse losses mount - meta platforms  ( nasdaq:meta )  meta is luring in vr programmers with ""unusually high"" salaries ranging from $600,000 to $1 million. ""it's not an exaggeration to say that their total compensation is double or more than double of what you'll get at a large gaming company."" pelosi's latest ai pick skyrocketed 169% in just one ...",2025-03-26 15:30:00,0,META,0.8996633829470366,0.9995792508125305
"2 magnificent growth stocks i'm still buying in 2025 in this video, i will be talking about meta platforms and alphabet ( nasdaq: googl ) ( nasdaq: goog ) . watch the short video to learn more, consider subscribing, and click the special offer link below.*stock prices used were from the trading day of march 24, 2025.",2025-03-26 15:28:18,0,META,0.0,0.9999858140945435
"lost money on applovin corporation  ( app ) ? join class action suit seeking recovery - contact the gross law firm - applovin  ( nasdaq:app )  new york, march 26, 2025 ( globe newswire ) -- the gross law firm issues the following notice to shareholders of applovin corporation app. shareholders who purchased shares of app during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointment.",2025-03-26 15:15:10,0,META,0.0,0.9920342564582825
"centralreach releases 2025 edition of industry leading autism and idd care market report, highlighting upward trends in service demands fort lauderdale, fl, march 26, 2025 ( globe newswire ) -- centralreach, a leading provider of autism and idd care software for aba, multidisciplinary, and special education, today announced the latest edition of its autism and idd care market report.",2025-03-26 15:05:00,0,META,0.0,0.96986323595047
"aecon schedules first quarter 2025 financial results release and conference call toronto, march 26, 2025 ( globe newswire ) -- aecon group inc. ( tsx: are ) announced today that it intends to release its first quarter 2025 financial results on wednesday, april 23, 2025 after market close, and has scheduled a live webcast and conference call for 9 a.m. ( eastern time ) on ...",2025-03-26 14:50:00,0,META,0.0,0.999996542930603
my top 3 bargain ai stocks to buy after the stock market drop the stock market downturn has created a rare opportunity to purchase several high-quality stocks at discounted valuation levels.,2025-03-26 14:15:00,0,META,0.8999998092651311,0.9999997615814209
stock market uncertainty has rattled investors. is artificial intelligence  ( ai )  darling nvidia still a buy? the nasdaq has dropped markedly as investors sour on technology stocks.,2025-03-26 11:15:00,0,META,-0.9456732465338928,0.9951937794685364
electrolit front and center for festival season with marketing campaign for coachella valley music and arts festival fourth-ranked sports drink makes a splash with the coachella valley music and arts festival campaign.,2025-03-26 11:02:00,0,META,0.0,0.9999961853027344
"1 unstoppable vanguard etf to confidently buy with $400 during the stock market sell-off the s&p 500 ( snpindex: ^gspc ) index returned 25% ( including dividends ) in 2024, which was more than double its long-term average of 10.5%. however, the crsp u.s. large cap growth index delivered an even better gain of 32% last year, thanks to its much larger holdings in soaring stocks like ...",2025-03-26 09:31:00,0,META,0.8999998092651311,0.9999997615814209
"prediction: this will be wall street's first blockbuster stock-split stock of 2025 this is one of wall street's most-influential businesses, and it's never completed a stock split before.",2025-03-26 09:06:00,0,META,0.0,0.9783958196640015
"uk medicines and healthcare products regulatory agency confirms acceptance of marketing authorization application for proposed biosimilar to xolair®  ( omalizumab )  alvotech ( nasdaq: alvo ) , a global biotech company specializing in the development and manufacturing of biosimilar medicines for patients worldwide, kashiv biosciences llc ( ""kashiv"" ) , a fully integrated biopharmaceutical company headquartered in new jersey, us, and advanz pharma, a ...",2025-03-26 08:30:00,0,META,0.0,0.6549949645996094
"uk medicines and healthcare products regulatory agency confirms acceptance of marketing authorization application for proposed biosimilar to xolair®  ( omalizumab )  reykjavik, iceland, piscataway, n.j. and london, march 26, 2025 ( globe newswire ) -- alvotech ( nasdaq: alvo ) , a global biotech company specializing in the development and manufacturing of biosimilar medicines for patients worldwide, kashiv biosciences llc ( ""kashiv"" ) , a fully integrated ...",2025-03-26 08:30:00,0,META,0.0,0.9847609996795654
"uk medicines and healthcare products regulatory agency confirms acceptance of marketing authorization application for proposed biosimilar to xolair®  ( omalizumab )  - alvotech  ( nasdaq:alvo )  reykjavik, iceland, piscataway, n.j. and london, march 26, 2025 ( globe newswire ) -- alvotech alvo, a global biotech company specializing in the development and manufacturing of biosimilar medicines for patients worldwide, kashiv biosciences llc ( ""kashiv"" ) , a fully integrated ...",2025-03-26 08:30:00,0,META,0.0,0.9754691123962402
"rosen, recognized investor counsel, encourages neumora therapeutics, inc. investors to secure counsel before important deadline in securities class action first filed by the firm - nmra - neumora therapeutics  ( nasdaq:nmra )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of neumora therapeutics, inc.",2025-03-26 03:04:18,0,META,0.0,0.9999641180038452
"civitas resources, inc. investor news: if you have suffered losses in civitas resources, inc.  ( nyse: civi )  you are encouraged to contact the rosen law firm about your rights - civitas resources  ( nyse:civi )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of shareholders of civitas resources, inc.",2025-03-26 02:41:51,0,META,-0.29727931022644044,0.9909310340881348
"flywire corporation investor news: if you have suffered losses in flywire corporation  ( nasdaq: flyw )  you are encouraged to contact the rosen law firm about your rights - flywire  ( nasdaq:flyw )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of shareholders of flywire corporation flyw resulting from allegations that flywire may have issued materially misleading ...",2025-03-26 02:40:03,0,META,-0.2689334213733673,0.8964447379112244
"the ""magnificent seven"" stocks are selling off. here are my top 5 to buy now. the ""magnificent seven"" stocks have been incredibly successful stock picks, but most have sold off so far in 2025, some heavily. their lower prices are intriguing, but i don't think all of them make great buys right now. while five look great, i'm avoiding two. googl data by ychartscontinue ...",2025-03-26 01:34:00,1,META,0.8976503812319546,0.9970640540122986
"bragar eagel & squire, p.c. reminds investors that class action lawsuits have been filed against skyworks solutions, maravai, applovin, and manhattan associates and encourages investors to contact the firm - applovin  ( nasdaq:app ) , manhattan associates  ( nasdaq:manh )  new york, march 25, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of skyworks solutions, inc. swks, maravai lifesciences holdings, inc.",2025-03-26 01:00:00,1,META,0.2998784601688385,0.9995948672294617
"did amazon just say ""checkmate"" to nvidia? amazon is looking to disrupt nvidia's momentum in the chip market.",2025-03-26 01:00:00,1,META,-0.9499993562698109,0.9999992847442627
"open lending alert: bragar eagel & squire, p.c. is investigating open lending corporation on behalf of open lending stockholders and encourages investors to contact the firm - open lending  ( nasdaq:lpro )  new york, march 25, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized stockholder rights law firm, is investigating potential claims against open lending corporation ( ""open lending"" or the ""company"" ) lpro on behalf of open lending stockholders.",2025-03-26 01:00:00,1,META,0.2990659296512604,0.9968864321708679
"meta platforms  ( meta )  beats stock market upswing: what investors need to know in the most recent trading session, meta platforms (meta) closed at $626.31, indicating a +1.21% shift from the previous trading day.",2025-03-25 21:45:17,1,META,0.8626724615563021,0.9536095857620239
"rosen, skilled investor counsel, encourages fluence energy, inc. investors to secure counsel before important deadline in securities class action - flnc - fluence energy  ( nasdaq:flnc )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of fluence energy, inc. flnc between november 29, 2023 and february 10, 2025, both dates inclusive ( the ""class period"" ) , of the important may 12, 2025 ...",2025-03-25 21:42:00,1,META,0.0,0.999866247177124
treace highlights new innovations at the 2025 acfas annual scientific conference expands market-leading position with new best-in-class bunion technologies expands market-leading position with new best-in-class bunion technologies ...,2025-03-25 20:15:00,1,META,0.899999904632567,0.9999998807907104
"zimvie to participate in the 24th annual needham virtual healthcare conference - zimvie  ( nasdaq:zimv )  palm beach gardens, fla., march 25, 2025 ( globe newswire ) -- zimvie inc. zimv, a global life sciences leader in the dental market, today announced management will participate in the upcoming 24th annual needham virtual healthcare conference. management will be presenting on tuesday, april 8, ...",2025-03-25 20:05:00,1,META,0.0,0.9999271631240845
why lumen technologies stock plummeted today lumen ( nyse: lumn ) stock got hit hard in tuesday's trading. its share price was down 10% just before market close on news that the company could wind up selling one of its units to at&t. the stock had been down as much as 18.7% earlier in the day.bloomberg published a report today suggesting ...,2025-03-25 19:58:00,1,META,-0.9491962093691112,0.9991069436073303
"zenas biopharma, inc. announcement: if you have suffered losses in zenas biopharma, inc.  ( nasdaq: zbio ) , you are encouraged to contact the rosen law firm about your rights - zenas biopharma  ( nasdaq:zbio )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of shareholders of zenas biopharma, inc.",2025-03-25 17:30:00,1,META,-0.25819299817085267,0.8606433272361755
"verb publishes management's prepared remarks during fourth quarter and full year 2024 earnings call las vegas and los alamitos, calif., march 25, 2025 ( globe newswire ) -- verb technology company, inc. ( nasdaq: verb ) ( ""verb"" or the ""company"" ) , transforming the landscape of social commerce, social telehealth and social crowdfunding with market.live. vanityprescribed.",2025-03-25 17:15:00,1,META,0.0,0.9940568208694458
"wba deadline: rosen, leading investor counsel, encourages walgreens boots alliance, inc. investors to secure counsel before important march 31 deadline in securities class action - wba - walgreens boots alliance  ( nasdaq:wba )  new york, march 25, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of walgreens boots alliance, inc. wba between april 2, 2020 and january 16, 2025, both dates inclusive ( the ""class period"" ) , of the important march 31, ...",2025-03-25 17:10:00,1,META,0.0,0.9999269247055054
"reddit surges 85% in a year: is the stock still worth buying? rddt benefits from strong ai innovations, enhanced advertising and increased user engagement, positioning the stock for continued upward momentum in 2025.",2025-03-25 16:53:00,1,META,0.9,1.0
"market mechanics driving stocks, tariffs whipsaw, ai data center bubble warning to gain an edge, this is what you need to know today. please click here for an enlarged chart of spdr s&p 500 etf trust ( spy ) which represents the benchmark stock market index s&p 500 ( spx ) .",2025-03-25 15:50:00,1,META,0.29966688752174375,0.9988896250724792
"4 tech stocks penetrating the health and fitness wearables market let's take a look at four tech stocks, aapl, googl, grmn and meta, which are penetrating the health and fitness wearables market.",2025-03-25 15:17:00,1,META,0.0,0.9999929666519165
"meta platforms options trading: a deep dive into market sentiment - meta platforms  ( nasdaq:meta )  financial giants have made a conspicuous bullish move on meta platforms. our analysis of options history for meta platforms meta revealed 69 unusual trades. delving into the details, we found 39% of traders were bullish, while 36% showed bearish tendencies.",2025-03-25 14:01:50,1,META,0.7480865549820518,0.8144134879112244
"tariff relief boosts tech etfs: is more upside ahead? wall street rallies on monday, led by tech stocks. will the rally continue?",2025-03-25 14:00:00,1,META,0.8999986648556785,0.9999983310699463
"northern tool + equipment welcomes a legendary monster jam® truck to atlanta area store the stockbridge, georgia store event includes an exclusive deal for customers to receive a free monster jam® event ticket atlanta, march 25, 2025 /prnewswire/ -- northern tool + equipment is bringing the high-octane excitement of monster jam® to the atlanta area community.",2025-03-25 12:55:00,1,META,0.6145742412326026,0.6578510403633118
"us stocks likely to open lower after 2-day advance: clear and measured tariff plan could 'trigger a strong relief rally,' says expert - core & main  ( nyse:cnm ) , atomera  ( nasdaq:atom )  u.s. stock futures declined on tuesday, after advancing for two consecutive sessions on friday and monday. futures of major benchmark indices were lower in premarket trading, signaling some profit-taking after two days of advances.",2025-03-25 09:53:44,1,META,-0.9423768504609795,0.9915338158607483
"[latest] global greenhouse horticulture market size/share worth usd 70.6 billion by 2034 at a 7.5% cagr: custom market insights  ( analysis, outlook, leaders, report, trends, forecast, segmentation, growth, growth rate, value )  austin, tx, usa, march 25, 2025 ( globe newswire ) -- custom market insights has published a new research report titled ""greenhouse horticulture market size, trends and insights by material type ( glass, plastic ) , by crop type ( fruits and vegetables, flowers and ornamentals, nursery crops, ...",2025-03-25 08:30:00,1,META,0.0,0.9999971389770508
"before you rush to buy nvidia, here are 3 artificial intelligence  ( ai )  stocks you can't afford to ignore the sell-off might make nvidia stock attractive, but these stocks present even greater opportunities.",2025-03-25 07:35:00,1,META,0.8999964714030839,0.9999955892562866
"dow jumps nearly 600 points as recession fears ease, tesla rallies 12%: greed index moves to 'fear' zone - core & main  ( nyse:cnm ) , gamestop  ( nyse:gme )  the cnn money fear and greed index showed further improvement in the overall market sentiment, while the index moved to the ""fear"" zone on monday. u.s. stocks settled higher on monday, with the dow jones index jumping nearly 600 points during the session.",2025-03-25 06:24:39,1,META,0.8999995231628063,0.9999994039535522
prediction: these 2 artificial intelligence  ( ai )  semiconductor stocks will reclaim their spots in the trillion-dollar club by year's end two major chipmakers recently lost their places in the trillion-dollar club.,2025-03-25 01:06:00,2,META,-0.9232689154946201,0.9703476428985596
"iipr alert: bragar eagel & squire, p.c. is investigating innovative industrial properties, inc. on behalf of long-term stockholders and encourages investors to contact the firm - innovative ind props  ( nyse:iipr )  new york, march 24, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized shareholder rights law firm, is investigating potential claims against innovative industrial properties, inc.",2025-03-25 01:00:00,2,META,0.29973805546760557,0.9991268515586853
"five9 alert: bragar eagel & squire, p.c. is investigating five9, inc. on behalf of long-term stockholders and encourages investors to contact the firm - five9  ( nasdaq:fivn )  new york, march 24, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized shareholder rights law firm, is investigating potential claims against five9, inc.",2025-03-25 01:00:00,2,META,0.2994800806045532,0.9982669353485107
"nextracker alert: bragar eagel & squire, p.c. is investigating nextracker inc. on behalf of long-term stockholders and encourages investors to contact the firm - nextracker  ( nasdaq:nxt )  new york, march 24, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized shareholder rights law firm, is investigating potential claims against nextracker inc.",2025-03-25 01:00:00,2,META,0.2998089373111725,0.999363124370575
"zynex alert: bragar eagel & squire, p.c. announces that a class action lawsuit has been filed against zynex, inc. and encourages investors to contact the firm - zynex  ( nasdaq:zyxi )  new york, march 24, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized stockholder rights law firm, announces that a class action lawsuit has been filed against zynex, inc. ( ""zynex"" or the ""company"" ) zyxi in the united states district court for the district of ...",2025-03-25 01:00:00,2,META,0.2645578622817993,0.881859540939331
