timestamp,stock,country,market,final_sentiment
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,0.0,-0.6703146921744164,-0.16166033061896537
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.6703146921744164,-0.16648029819779497
2025-03-20,0.6703200460356393,-0.3778242239268468,0.6702482084052022,-0.15838673693109706
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.5946130522393861,-0.16602469267989695
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.2955378740693254,-0.16422302866765429
2025-03-20,0.6703200460356393,-0.3778242239268468,0.0,-0.1624400267761951
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.2684998960166232,-0.16406001555722743
2025-03-20,0.6703200460356393,-0.3778242239268468,0.0,-0.1624400267761951
2025-03-20,0.6703200460356393,-0.3778242239268468,0.6703195665853806,-0.1583863046912699
2025-03-20,0.6703200460356393,-0.3778242239268468,0.0,-0.1624400267761951
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.4966091442512466,-0.16543460384239791
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.6639280151858866,-0.16644186712090822
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.49539953120259006,-0.16542731885245973
2025-03-20,0.6703200460356393,-0.3778242239268468,0.0,-0.1624400267761951
2025-03-20,0.6703200460356393,-0.3778242239268468,-0.6548430320952585,-0.1663871971655847
2025-03-20,0.6703200460356393,-0.3778242239268468,0.654902084385462,-0.15847968995662742
2025-03-20,0.6703200460356393,-0.3778242239268468,0.6682622055708647,-0.15839876673973804
2025-03-20,0.6703200460356393,0.6152877065265786,-0.6703146921744164,-0.1537705010302914
2025-03-20,0.6703200460356393,0.6152877065265786,0.6702482084052022,-0.14559542306277168
2025-03-20,0.6703200460356393,0.6152877065265786,-0.5946130522393861,-0.15331020275716264
2025-03-20,0.6703200460356393,0.6152877065265786,-0.2955378740693254,-0.151490102680265
2025-03-20,0.6703200460356393,0.6152877065265786,0.0,-0.14968904650345008
2025-03-20,0.6703200460356393,0.6152877065265786,-0.2684998960166232,-0.15132543104260157
2025-03-20,0.6703200460356393,0.6152877065265786,0.0,-0.14968904650345008
2025-03-20,0.6703200460356393,0.6152877065265786,0.6703195665853806,-0.14559498657448505
2025-03-20,0.6703200460356393,0.6152877065265786,0.0,-0.14968904650345008
2025-03-20,0.6703200460356393,0.6152877065265786,-0.4966091442512466,-0.1527140543500803
2025-03-20,0.6703200460356393,0.6152877065265786,-0.6639280151858866,-0.15373167363474796
2025-03-20,0.6703200460356393,0.6152877065265786,-0.49539953120259006,-0.15270669468085782
2025-03-20,0.6703200460356393,0.6152877065265786,0.0,-0.14968904650345008
2025-03-20,0.6703200460356393,0.6152877065265786,-0.6548430320952585,-0.1536764400495118
2025-03-20,0.6703200460356393,0.6152877065265786,0.654902084385462,-0.1456892899795928
2025-03-20,0.6703200460356393,0.6152877065265786,0.6682622055708647,-0.1456075711162019
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.6703146921744164,-0.16508761032319183
2025-03-20,0.6703200460356393,-0.2684998960166232,0.6702482084052022,-0.15698481817913978
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.5946130522393861,-0.1646314739929232
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.2955378740693254,-0.16282772394225276
2025-03-20,0.6703200460356393,-0.2684998960166232,0.0,-0.16104267814146836
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.2684998960166232,-0.16266452311606638
2025-03-20,0.6703200460356393,-0.2684998960166232,0.0,-0.16104267814146836
2025-03-20,0.6703200460356393,-0.2684998960166232,0.6703195665853806,-0.15698438545762855
2025-03-20,0.6703200460356393,-0.2684998960166232,0.0,-0.16104267814146836
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.4966091442512466,-0.16404069963561085
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.6639280151858866,-0.16504913442012045
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.49539953120259006,-0.16403340619646994
2025-03-20,0.6703200460356393,-0.2684998960166232,0.0,-0.16104267814146836
2025-03-20,0.6703200460356393,-0.2684998960166232,-0.6548430320952585,-0.1649944007137881
2025-03-20,0.6703200460356393,-0.2684998960166232,0.654902084385462,-0.15707787481882435
2025-03-20,0.6703200460356393,-0.2684998960166232,0.6682622055708647,-0.15699686139417582
2025-03-20,0.6703200460356393,0.0,-0.6703146921744164,-0.16166033061896537
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.6703146921744164,-0.16600884498810048
2025-03-20,0.6703200460356393,-0.3408014345332996,0.6702482084052022,-0.1579121507085354
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.5946130522393861,-0.16555305932526349
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.2955378740693254,-0.16375068734364936
2025-03-20,0.6703200460356393,-0.3408014345332996,0.0,-0.16196699175212334
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.2684998960166232,-0.16358761052394247
2025-03-20,0.6703200460356393,-0.3408014345332996,0.0,-0.16196699175212334
2025-03-20,0.6703200460356393,-0.3408014345332996,0.6703195665853806,-0.15791171830520603
2025-03-20,0.6703200460356393,-0.3408014345332996,0.0,-0.16196699175212334
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.4966091442512466,-0.16496273783608886
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.6639280151858866,-0.16597039869835742
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.49539953120259006,-0.1649554499786413
2025-03-20,0.6703200460356393,-0.3408014345332996,0.0,-0.16196699175212334
2025-03-20,0.6703200460356393,-0.3408014345332996,-0.6548430320952585,-0.16591570710755557
2025-03-20,0.6703200460356393,-0.3408014345332996,0.654902084385462,-0.1580051389046802
2025-03-20,0.6703200460356393,-0.3408014345332996,0.6682622055708647,-0.1579241850678251
2025-03-20,0.6703200460356393,0.0,-0.6703146921744164,-0.16166033061896537
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.6703146921744164,-0.17019835871037214
2025-03-20,0.6703200460356393,-0.6703184478681101,0.6702482084052022,-0.16212979784878875
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.5946130522393861,-0.16974419012203115
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.2955378740693254,-0.16794817389156722
2025-03-20,0.6703200460356393,-0.6703184478681101,0.0,-0.16617070697670172
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.2684998960166232,-0.1677856690694786
2025-03-20,0.6703200460356393,-0.6703184478681101,0.0,-0.16617070697670172
2025-03-20,0.6703200460356393,-0.6703184478681101,0.6703195665853806,-0.16212936691422428
2025-03-20,0.6703200460356393,-0.6703184478681101,0.0,-0.16617070697670172
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.4966091442512466,-0.1691559571338234
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.6639280151858866,-0.17016004897655812
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.49539953120259006,-0.1691486950185443
2025-03-20,0.6703200460356393,-0.6703184478681101,0.0,-0.16617070697670172
2025-03-20,0.6703200460356393,-0.6703184478681101,-0.6548430320952585,-0.17010555159420693
2025-03-20,0.6703200460356393,-0.6703184478681101,0.654902084385462,-0.1622224701035206
2025-03-20,0.6703200460356393,-0.6703184478681101,0.6682622055708647,-0.1621417913289499
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.6703146921744164,-0.17019837797922294
2025-03-20,0.6703200460356393,-0.6703199661272629,0.6702482084052022,-0.16212981724854514
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.5946130522393861,-0.16974420939840335
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.2955378740693254,-0.1679481931975048
2025-03-20,0.6703200460356393,-0.6703199661272629,0.0,-0.16617072631161878
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.2684998960166232,-0.1677856883780772
2025-03-20,0.6703200460356393,-0.6703199661272629,0.0,-0.16617072631161878
2025-03-20,0.6703200460356393,-0.6703199661272629,0.6703195665853806,-0.16212938631398746
2025-03-20,0.6703200460356393,-0.6703199661272629,0.0,-0.16617072631161878
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.4966091442512466,-0.16915597641991012
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.6639280151858866,-0.17016006824604404
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.49539953120259006,-0.1691487143047508
2025-03-20,0.6703200460356393,-0.6703199661272629,0.0,-0.16617072631161878
2025-03-20,0.6703200460356393,-0.6703199661272629,-0.6548430320952585,-0.17010557086459616
2025-03-20,0.6703200460356393,-0.6703199661272629,0.654902084385462,-0.16222248950180623
2025-03-20,0.6703200460356393,-0.6703199661272629,0.6682622055708647,-0.16214181072851602
2025-03-20,0.6703200460356393,0.0,-0.6703146921744164,-0.16166033061896537
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,0.6703196464937571,-0.6703146921744164,-0.1530624357618237
2025-03-20,0.6703200460356393,0.6703196464937571,0.6702482084052022,-0.14488299765415685
2025-03-20,0.6703200460356393,0.6703196464937571,-0.5946130522393861,-0.15260188612942818
2025-03-20,0.6703200460356393,0.6703196464937571,-0.2955378740693254,-0.1507807989630609
2025-03-20,0.6703200460356393,0.6703196464937571,0.0,-0.14897877677930743
2025-03-20,0.6703200460356393,0.6703196464937571,-0.2684998960166232,-0.15061603855799013
2025-03-20,0.6703200460356393,0.6703196464937571,0.0,-0.14897877677930743
2025-03-20,0.6703200460356393,0.6703196464937571,0.6703195665853806,-0.14488256093898533
2025-03-20,0.6703200460356393,0.6703196464937571,0.0,-0.14897877677930743
2025-03-20,0.6703200460356393,0.6703196464937571,-0.4966091442512466,-0.1520054132137166
2025-03-20,0.6703200460356393,0.6703196464937571,-0.6639280151858866,-0.15302358713655823
2025-03-20,0.6703200460356393,0.6703196464937571,-0.49539953120259006,-0.15199804954562432
2025-03-20,0.6703200460356393,0.6703196464937571,0.0,-0.14897877677930743
2025-03-20,0.6703200460356393,0.6703196464937571,-0.6548430320952585,-0.15296832335969543
2025-03-20,0.6703200460356393,0.6703196464937571,0.654902084385462,-0.1449769133773618
2025-03-20,0.6703200460356393,0.6703196464937571,0.6682622055708647,-0.14489515202235154
2025-03-20,0.6703200460356393,0.0,-0.6703146921744164,-0.16166033061896537
2025-03-20,0.6703200460356393,0.0,0.6702482084052022,-0.15353513373306774
2025-03-20,0.6703200460356393,0.0,-0.5946130522393861,-0.16120290532519263
2025-03-20,0.6703200460356393,0.0,-0.2955378740693254,-0.15939409046887754
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.2684998960166232,-0.159230433932013
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,0.6703195665853806,-0.1535346998430387
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.4966091442512466,-0.1606104664353138
2025-03-20,0.6703200460356393,0.0,-0.6639280151858866,-0.16162174586244055
2025-03-20,0.6703200460356393,0.0,-0.49539953120259006,-0.16060315248113358
2025-03-20,0.6703200460356393,0.0,0.0,-0.15760408323852146
2025-03-20,0.6703200460356393,0.0,-0.6548430320952585,-0.16156685734750986
2025-03-20,0.6703200460356393,0.0,0.654902084385462,-0.15362844173191342
2025-03-20,0.6703200460356393,0.0,0.6682622055708647,-0.1535472094707115
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.6703146921744164,-0.16923715379872123
2025-03-20,0.6703200460356393,-0.5946130522393861,0.6702482084052022,-0.16116208012504327
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.5946130522393861,-0.16878261097386527
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.2955378740693254,-0.16698512371543245
2025-03-20,0.6703200460356393,-0.5946130522393861,0.0,-0.16520621498100313
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.2684998960166232,-0.16682248649528592
2025-03-20,0.6703200460356393,-0.5946130522393861,0.0,-0.16520621498100313
2025-03-20,0.6703200460356393,-0.5946130522393861,0.6703195665853806,-0.16116164885035125
2025-03-20,0.6703200460356393,-0.5946130522393861,0.0,-0.16520621498100313
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.4966091442512466,-0.1681938946283078
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.6639280151858866,-0.16919881246253146
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.49539953120259006,-0.16818662655518896
2025-03-20,0.6703200460356393,-0.5946130522393861,0.0,-0.16520621498100313
2025-03-20,0.6703200460356393,-0.5946130522393861,-0.6548430320952585,-0.16914427013544292
2025-03-20,0.6703200460356393,-0.5946130522393861,0.654902084385462,-0.16125482554324683
2025-03-20,0.6703200460356393,-0.5946130522393861,0.6682622055708647,-0.16117408307173497
2025-03-20,0.6703200460356393,-0.6703198862188864,-0.6703146921744164,-0.17019837696507292
2025-03-20,0.6703200460356393,-0.6703198862188864,0.6702482084052022,-0.16212981622750536
2025-03-20,0.6703200460356393,-0.6703198862188864,-0.5946130522393861,-0.16974420838385748
2025-03-20,0.6703200460356393,-0.6703198862188864,-0.2955378740693254,-0.1679481921814028
2025-03-20,0.6703200460356393,-0.6703198862188864,0.0,-0.16617072529399163
2025-03-20,0.6703200460356393,-0.6703198862188864,-0.2684998960166232,-0.16778568736183516
2025-03-20,0.6703200460356393,-0.6703198862188864,0.0,-0.16617072529399163
2025-03-20,0.6703200460356393,-0.6703198862188864,0.6703195665853806,-0.16212938529294732
